ward_code,ward_name,local_authorithy,pop2019,pop2019_n
E05009396,Golborne,Kensington and Chelsea,"7658",7658.000
E05009397,Holland,Kensington and Chelsea,"8674",8674.000
E05009398,Norland,Kensington and Chelsea,"5998",5998.000
E05009399,Notting Dale,Kensington and Chelsea,"7560",7560.000
E05009400,Pembridge,Kensington and Chelsea,"5837",5837.000
E05009401,Queen's Gate,Kensington and Chelsea,"10000",10000.000
E05009402,Redcliffe,Kensington and Chelsea,"10296",10296.000
E05009403,Royal Hospital,Kensington and Chelsea,"10122",10122.000
E05009404,St. Helen's,Kensington and Chelsea,"5834",5834.000
E05009405,Stanley,Kensington and Chelsea,"10668",10668.000
E05009317,Bethnal Green,Tower Hamlets,"22328",22328.000
E05009318,Blackwall & Cubitt Town,Tower Hamlets,"21537",21537.000
E05009319,Bow East,Tower Hamlets,"20014",20014.000
E05009320,Bow West,Tower Hamlets,"14508",14508.000
E05009321,Bromley North,Tower Hamlets,"10738",10738.000
E05009322,Bromley South,Tower Hamlets,"14730",14730.000
E05009323,Canary Wharf,Tower Hamlets,"19016",19016.000
E05009324,Island Gardens,Tower Hamlets,"17070",17070.000
E05009325,Lansbury,Tower Hamlets,"18486",18486.000
E05009326,Limehouse,Tower Hamlets,"7596",7596.000
E05009327,Mile End,Tower Hamlets,"23419",23419.000
E05009328,Poplar,Tower Hamlets,"7704",7704.000
E05009329,St Dunstan's,Tower Hamlets,"14690",14690.000
E05009330,St Katharine's & Wapping,Tower Hamlets,"13112",13112.000
E05009331,St Peter's,Tower Hamlets,"21767",21767.000
E05009332,Shadwell,Tower Hamlets,"14891",14891.000
E05009333,Spitalfields & Banglatown,Tower Hamlets,"14648",14648.000
E05009334,Stepney Green,Tower Hamlets,"12857",12857.000
E05009335,Weavers,Tower Hamlets,"15312",15312.000
E05009336,Whitechapel,Tower Hamlets,"20322",20322.000
E05011217,Barnehurst,Bexley,"12290",12290.000
E05011218,Belvedere,Bexley,"18090",18090.000
E05011219,Bexleyheath,Bexley,"15255",15255.000
E05011220,Blackfen & Lamorbey,Bexley,"16296",16296.000
E05011221,Blendon & Penhill,Bexley,"16005",16005.000
E05011222,Crayford,Bexley,"16470",16470.000
E05011223,Crook Log,Bexley,"15762",15762.000
E05011224,East Wickham,Bexley,"15932",15932.000
E05011225,Erith,Bexley,"11996",11996.000
E05011226,Falconwood & Welling,Bexley,"16910",16910.000
E05011227,Longlands,Bexley,"10073",10073.000
E05011228,Northumberland Heath,Bexley,"11020",11020.000
E05011229,St Mary's & St James,Bexley,"10604",10604.000
E05011230,Sidcup,Bexley,"15172",15172.000
E05011231,Slade Green & Northend,Bexley,"12919",12919.000
E05011232,Thamesmead East,Bexley,"17513",17513.000
E05011233,West Heath,Bexley,"15980",15980.000
E05011462,Addiscombe East,Croydon,"11433",11433.000
E05011463,Addiscombe West,Croydon,"15981",15981.000
E05011464,Bensham Manor,Croydon,"16612",16612.000
E05011465,Broad Green,Croydon,"20176",20176.000
E05011466,Coulsdon Town,Croydon,"13638",13638.000
E05011467,Crystal Palace & Upper Norwood,Croydon,"16954",16954.000
E05011468,Fairfield,Croydon,"13232",13232.000
E05011469,Kenley,Croydon,"10843",10843.000
E05011470,New Addington North,Croydon,"10984",10984.000
E05011471,New Addington South,Croydon,"11859",11859.000
E05011472,Norbury & Pollards Hill,Croydon,"13262",13262.000
E05011473,Norbury Park,Croydon,"10564",10564.000
E05011474,Old Coulsdon,Croydon,"10070",10070.000
E05011475,Park Hill & Whitgift,Croydon,"5701",5701.000
E05011476,Purley & Woodcote,Croydon,"15831",15831.000
E05011477,Purley Oaks & Riddlesdown,Croydon,"9752",9752.000
E05011478,Sanderstead,Croydon,"15643",15643.000
E05011479,Selhurst,Croydon,"12485",12485.000
E05011480,Selsdon & Addington Village,Croydon,"10234",10234.000
E05011481,Selsdon Vale & Forestdale,Croydon,"9400",9400.000
E05011482,Shirley North,Croydon,"15058",15058.000
E05011483,Shirley South,Croydon,"10526",10526.000
E05011484,South Croydon,Croydon,"18079",18079.000
E05011485,South Norwood,Croydon,"16505",16505.000
E05011486,Thornton Heath,Croydon,"17651",17651.000
E05011487,Waddon,Croydon,"18656",18656.000
E05011488,West Thornton,Croydon,"18569",18569.000
E05011489,Woodside,Croydon,"17012",17012.000
E05011234,Aldborough,Redbridge,"14874",14874.000
E05011235,Barkingside,Redbridge,"14860",14860.000
E05011236,Bridge,Redbridge,"13373",13373.000
E05011237,Chadwell,Redbridge,"16289",16289.000
E05011238,Churchfields,Redbridge,"15693",15693.000
E05011239,Clayhall,Redbridge,"14035",14035.000
E05011240,Clementswood,Redbridge,"14975",14975.000
E05011241,Cranbrook,Redbridge,"13413",13413.000
E05011242,Fairlop,Redbridge,"13950",13950.000
E05011243,Fullwell,Redbridge,"14655",14655.000
E05011244,Goodmayes,Redbridge,"15198",15198.000
E05011245,Hainault,Redbridge,"14421",14421.000
E05011246,Ilford Town,Redbridge,"11342",11342.000
E05011247,Loxford,Redbridge,"15418",15418.000
E05011248,Mayfield,Redbridge,"15140",15140.000
E05011249,Monkhams,Redbridge,"9089",9089.000
E05011250,Newbury,Redbridge,"13946",13946.000
E05011251,Seven Kings,Redbridge,"14998",14998.000
E05011252,South Woodford,Redbridge,"13295",13295.000
E05011253,Valentines,Redbridge,"15374",15374.000
E05011254,Wanstead Park,Redbridge,"8066",8066.000
E05011255,Wanstead Village,Redbridge,"12818",12818.000
E05011095,Borough & Bankside,Southwark,"10858",10858.000
E05011096,Camberwell Green,Southwark,"15069",15069.000
E05011097,Champion Hill,Southwark,"10591",10591.000
E05011098,Chaucer,Southwark,"14783",14783.000
E05011099,Dulwich Hill,Southwark,"9810",9810.000
E05011100,Dulwich Village,Southwark,"11255",11255.000
E05011101,Dulwich Wood,Southwark,"10699",10699.000
E05011102,Faraday,Southwark,"12633",12633.000
E05011103,Goose Green,Southwark,"14216",14216.000
E05011104,London Bridge & West Bermondsey,Southwark,"17667",17667.000
E05011105,Newington,Southwark,"14587",14587.000
E05011106,North Bermondsey,Southwark,"18001",18001.000
E05011107,North Walworth,Southwark,"13365",13365.000
E05011108,Nunhead & Queen's Road,Southwark,"16630",16630.000
E05011109,Old Kent Road,Southwark,"18084",18084.000
E05011110,Peckham,Southwark,"14462",14462.000
E05011111,Peckham Rye,Southwark,"10578",10578.000
E05011112,Rotherhithe,Southwark,"18026",18026.000
E05011113,Rye Lane,Southwark,"15652",15652.000
E05011114,St George's,Southwark,"6969",6969.000
E05011115,St Giles,Southwark,"15315",15315.000
E05011116,South Bermondsey,Southwark,"17008",17008.000
E05011117,Surrey Docks,Southwark,"12572",12572.000
